fecha,codigo_iso_pais,nombre_pais,codigo_iso_ccaa,codigo_ine_ccaa,nombre_ccaa,lat,long,codigo_iso_provincia,nombre_provincia,casos_confirmados,casos_hospitalizados,casos_UCI,casos_fallecidos,casos_alta,casos_curados,casos_confirmados_diario,casos_UCI_diario,casos_fallecidos_diario
2020-04-07,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,766,192,13,83,253,,34,0,4
2020-04-07,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1024,268,53,120,387,,21,0,7
2020-04-07,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,1344,334,52,196,564,,29,2,10
2020-04-07,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,510,126,18,41,126,,24,-1,2
2020-04-07,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,1807,391,50,217,439,,88,-3,8
2020-04-07,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,1349,252,24,115,387,,97,2,6
2020-04-07,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,837,134,21,64,172,,13,0,0
2020-04-07,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,1602,522,99,153,553,,157,-4,8
2020-04-07,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,342,115,12,39,107,,2,0,1
2020-04-06,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,732,210,13,79,225,,53,-2,6
2020-04-06,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,1003,274,53,113,360,,18,0,10
2020-04-06,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,1315,373,50,186,498,,54,-1,11
2020-04-06,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,486,137,19,39,114,,14,0,3
2020-04-06,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,1719,405,53,209,402,,60,-3,15
2020-04-06,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,1252,261,22,109,361,,104,0,2
2020-04-06,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,824,135,21,64,164,,21,1,3
2020-04-06,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,1445,559,103,145,487,,42,3,12
2020-04-06,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,340,115,12,38,100,,1,0,1
2020-04-05,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,679,202,15,73,214,,41,0,4
2020-04-05,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,985,275,53,103,343,,21,-2,7
2020-04-05,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,1261,399,51,175,452,,57,1,16
2020-04-05,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,472,129,19,36,111,,20,0,5
2020-04-05,ES,España,ES-CL,7,Castilla y León,40.833333,-6,ES-SA,Salamanca,1659,417,56,194,366,,80,1,16
2020-04-05,ES,España,ES-CL,7,Castilla y León,41.166667,-4,ES-SG,Segovia,1148,263,22,107,340,,97,-1,5
2020-04-05,ES,España,ES-CL,7,Castilla y León,41.666667,-2.666667,ES-SO,Soria,803,157,20,61,149,,34,1,9
2020-04-05,ES,España,ES-CL,7,Castilla y León,41.583333,-4.666667,ES-VA,Valladolid,1403,546,100,133,465,,51,-3,8
2020-04-05,ES,España,ES-CL,7,Castilla y León,41.75,-6,ES-ZA,Zamora,339,120,12,37,93,,16,0,2
2020-04-04,ES,España,ES-CL,7,Castilla y León,40.616092,-4.929031,ES-AV,Ávila,638,193,15,69,205,,48,0,3
2020-04-04,ES,España,ES-CL,7,Castilla y León,42.383333,-3.666667,ES-BU,Burgos,964,286,55,96,323,,24,1,4
2020-04-04,ES,España,ES-CL,7,Castilla y León,42.666667,-6,ES-LE,León,1204,433,50,159,398,,79,1,15
2020-04-04,ES,España,ES-CL,7,Castilla y León,42.432128,-4.520647,ES-P,Palencia,452,128,19,31,104,,25,1,2
