fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,codigoIsoProvincia,nombreProvincia,casosConfirmados,casosActivos,casosHospitalizados,casosUCI,casosFallecidos,casosAltas,casosAislamiento,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltasDiario
2020-05-04,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2326,1063,133,30,292,971,,16,-8,1,5,18
2020-05-03,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2310,1070,141,29,287,953,,2,-12,-4,3,17
2020-05-04,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2308,1088,153,33,284,936,,2,-8,-2,0,19
2020-05-03,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2306,1105,161,35,284,917,,1,-5,0,4,9
2020-05-02,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2305,1117,166,35,280,908,,2,0,-2,114,18
2020-05-01,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2303,1134,166,37,166,890,,5,-25,1,-25,30
2020-04-30,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2298,1165,191,36,191,860,,15,-22,2,-82,25
2020-04-29,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2283,1175,213,34,273,835,,17,-18,-4,7,26
2020-04-28,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2266,1191,231,38,266,809,,11,-15,-5,5,29
2020-04-27,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2255,1214,246,43,261,780,,1,-5,-2,8,21
2020-04-26,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932547",ES-O,Asturias,2254,1242,251,45,253,759,,5,-7,-1,4,10
2020-04-25,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932548",ES-O,Asturias,2249,1251,258,46,249,749,,11,-11,-2,10,33
2020-04-24,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932549",ES-O,Asturias,2238,1283,269,48,239,716,,4,-21,-2,8,28
2020-04-23,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932550",ES-O,Asturias,2234,1315,290,50,231,688,,5,-25,-3,8,23
2020-04-22,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932551",ES-O,Asturias,2229,1341,315,53,223,665,,11,-19,-3,12,23
2020-04-21,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932552",ES-O,Asturias,2218,1365,334,56,211,642,,26,-19,3,9,26
2020-04-20,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932553",ES-O,Asturias,2192,1374,353,53,202,616,,11,-5,-3,2,17
2020-04-19,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932554",ES-O,Asturias,2181,1382,358,56,200,599,,9,-2,0,4,3
2020-04-18,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932555",ES-O,Asturias,2172,1380,360,56,196,596,,19,11,-2,9,21
2020-04-17,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932556",ES-O,Asturias,2153,1391,349,58,187,575,,29,-18,-3,13,30
2020-04-16,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932557",ES-O,Asturias,2124,1405,367,61,174,545,,43,0,0,6,23
2020-04-15,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932558",ES-O,Asturias,2081,1391,367,61,168,522,,32,-4,1,2,35
2020-04-14,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932559",ES-O,Asturias,2049,1396,371,60,166,487,,39,-12,-3,10,29
2020-04-13,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932560",ES-O,Asturias,2010,1396,383,63,156,458,,73,12,2,7,24
2020-04-12,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932561",ES-O,Asturias,1937,1354,371,61,149,434,,45,30,0,9,4
2020-04-11,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932562",ES-O,Asturias,1892,1322,341,61,140,430,,65,11,-1,12,16
2020-04-10,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932563",ES-O,Asturias,1827,1285,330,62,128,414,,28,-16,-3,7,42
2020-04-09,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932564",ES-O,Asturias,1799,1306,346,65,121,372,,62,-4,0,11,32
2020-04-08,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932565",ES-O,Asturias,1737,1287,350,65,110,340,,32,-4,-5,8,46
2020-04-07,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932566",ES-O,Asturias,1705,1309,354,70,102,294,,26,-23,-4,6,50
2020-04-06,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932567",ES-O,Asturias,1679,1339,377,74,96,244,,33,13,-2,10,22
2020-04-05,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932568",ES-O,Asturias,1646,1338,364,76,86,222,,41,8,-7,6,6
2020-04-04,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932569",ES-O,Asturias,1605,1309,356,83,80,216,,83,9,2,4,26
2020-04-03,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932570",ES-O,Asturias,1522,1256,347,81,76,190,,89,18,-1,6,36
2020-04-02,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932571",ES-O,Asturias,1433,1209,329,82,70,154,,49,20,6,1,19
2020-04-01,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932572",ES-O,Asturias,1384,1180,309,76,69,135,,62,-9,4,6,26
2020-03-31,ES,España,ES-AS,3,Asturias,43.29235786,"43.292357861, -5.99350932573",ES-O,Asturias,1322,1150,318,72,63,109,,86,12,11,8,19
